Jahr,Delikt,Geschlecht,Beziehungsart,Fälle,Straftaten_Total,davon_versucht,davon_mehrfach,Anzahl_beschuldigter_Personen_Total,<10 Jahre,10 - 14 Jahre,15 - 17 Jahre,17 - 19 Jahre,20 - 24 Jahre,25 - 29 Jahre,30 - 34 Jahre,35 - 39 Jahre,40 - 49 Jahre,50 - 59 Jahre,60 - 69 Jahre,70 Jahre und +
2009,Freiheitsberaubung und Entführung (Art. 183),weiblich,   Partnerschaft,,,,,73,0,0,2,2,9,16,15,9,12,7,1,0
2009,Freiheitsberaubung und Entführung (Art. 183),weiblich,   ehemalige Partnerschaft,,,,,53,0,0,3,5,16,11,4,2,10,2,0,0
2009,Freiheitsberaubung und Entführung (Art. 183),weiblich,   Eltern-Kind-Beziehung,,,,,13,3,1,1,3,0,2,0,0,1,0,1,1
2009,Freiheitsberaubung und Entführung (Art. 183),weiblich,   andere Verwandtschaftsbeziehung,,,,,4,0,0,1,1,1,1,0,0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),Total,Alle,1.0,1.0,0.0,0.0,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),Total,Alle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Kindern (Art. 187),Total,Alle,263.0,305.0,0.0,84.0,299,151,76,58,6,4,2,0,0,0,0,0,2
2009,Sexuelle Handlungen mit Kindern (Art. 187),männlich,Alle,,,,,74,51,14,5,2,0,1,0,0,0,0,0,1
2009,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Eltern-Kind-Beziehung,,,,,48,38,8,1,1,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   andere Verwandtschaftsbeziehung,,,,,29,15,7,4,1,0,1,0,0,0,0,0,1
2009,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,Alle,,,,,225,100,62,53,4,4,1,0,0,0,0,0,1
2009,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Partnerschaft,,,,,22,1,3,18,0,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   ehemalige Partnerschaft,,,,,10,1,3,5,1,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Eltern-Kind-Beziehung,,,,,118,60,29,21,3,3,1,0,0,0,0,0,1
2009,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   andere Verwandtschaftsbeziehung,,,,,76,39,27,9,0,1,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),Total,Alle,4.0,4.0,0.0,0.0,4,0,0,4,0,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,Alle,,,,,4,0,0,4,0,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   Eltern-Kind-Beziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Sexuelle Nötigung (Art. 189),Total,Alle,138.0,143.0,3.0,33.0,141,12,12,9,9,11,21,15,20,26,5,0,1
2009,Sexuelle Nötigung (Art. 189),männlich,Alle,,,,,14,4,4,0,1,0,2,1,1,1,0,0,0
2009,Sexuelle Nötigung (Art. 189),männlich,   Partnerschaft,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Sexuelle Nötigung (Art. 189),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Nötigung (Art. 189),männlich,   Eltern-Kind-Beziehung,,,,,6,3,2,0,0,0,0,0,1,0,0,0,0
2009,Sexuelle Nötigung (Art. 189),männlich,   andere Verwandtschaftsbeziehung,,,,,6,2,2,0,1,0,1,0,0,0,0,0,0
2009,Sexuelle Nötigung (Art. 189),weiblich,Alle,,,,,127,8,8,9,8,11,19,14,19,25,5,0,1
2009,Sexuelle Nötigung (Art. 189),weiblich,   Partnerschaft,,,,,61,0,0,0,4,5,10,10,12,14,5,0,1
2009,Sexuelle Nötigung (Art. 189),weiblich,   ehemalige Partnerschaft,,,,,43,0,2,4,2,5,8,4,7,11,0,0,0
2009,Sexuelle Nötigung (Art. 189),weiblich,   Eltern-Kind-Beziehung,,,,,12,4,2,3,1,1,1,0,0,0,0,0,0
2009,Sexuelle Nötigung (Art. 189),weiblich,   andere Verwandtschaftsbeziehung,,,,,11,4,4,2,1,0,0,0,0,0,0,0,0
2009,Vergewaltigung (Art. 190),Total,Alle,202.0,205.0,16.0,56.0,200,2,5,15,16,28,30,25,30,35,13,1,0
2009,Vergewaltigung (Art. 190),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Vergewaltigung (Art. 190),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Vergewaltigung (Art. 190),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Vergewaltigung (Art. 190),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Vergewaltigung (Art. 190),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Vergewaltigung (Art. 190),weiblich,Alle,,,,,200,2,5,15,16,28,30,25,30,35,13,1,0
2009,Vergewaltigung (Art. 190),weiblich,   Partnerschaft,,,,,120,0,1,4,7,20,19,15,23,23,8,0,0
2009,Vergewaltigung (Art. 190),weiblich,   ehemalige Partnerschaft,,,,,62,0,1,5,7,6,11,10,7,10,4,1,0
2009,Vergewaltigung (Art. 190),weiblich,   Eltern-Kind-Beziehung,,,,,10,0,2,4,1,1,0,0,0,1,1,0,0
2009,Vergewaltigung (Art. 190),weiblich,   andere Verwandtschaftsbeziehung,,,,,8,2,1,2,1,1,0,0,0,1,0,0,0
2009,Schändung (Art. 191),Total,Alle,16.0,19.0,0.0,6.0,18,3,5,2,0,1,2,2,0,3,0,0,0
2009,Schändung (Art. 191),männlich,Alle,,,,,4,2,2,0,0,0,0,0,0,0,0,0,0
2009,Schändung (Art. 191),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schändung (Art. 191),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schändung (Art. 191),männlich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Schändung (Art. 191),männlich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Schändung (Art. 191),weiblich,Alle,,,,,14,1,3,2,0,1,2,2,0,3,0,0,0
2009,Schändung (Art. 191),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schändung (Art. 191),weiblich,   ehemalige Partnerschaft,,,,,9,0,1,1,0,1,2,2,0,2,0,0,0
2009,Schändung (Art. 191),weiblich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Schändung (Art. 191),weiblich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2009,Ausnützung der Notlage (Art. 193),Total,Alle,4.0,4.0,0.0,0.0,4,0,0,0,0,0,2,1,0,1,0,0,0
2009,Ausnützung der Notlage (Art. 193),männlich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Ausnützung der Notlage (Art. 193),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Ausnützung der Notlage (Art. 193),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Ausnützung der Notlage (Art. 193),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Ausnützung der Notlage (Art. 193),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Ausnützung der Notlage (Art. 193),weiblich,Alle,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Ausnützung der Notlage (Art. 193),weiblich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Ausnützung der Notlage (Art. 193),weiblich,   ehemalige Partnerschaft,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2009,Ausnützung der Notlage (Art. 193),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Ausnützung der Notlage (Art. 193),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Belästigungen (Art. 198),Total,Alle,52.0,53.0,0.0,12.0,53,3,4,4,4,8,12,4,3,9,0,2,0
2009,Sexuelle Belästigungen (Art. 198),männlich,Alle,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Sexuelle Belästigungen (Art. 198),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Belästigungen (Art. 198),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Belästigungen (Art. 198),männlich,   Eltern-Kind-Beziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2009,Sexuelle Belästigungen (Art. 198),männlich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Sexuelle Belästigungen (Art. 198),weiblich,Alle,,,,,50,1,4,3,4,8,12,4,3,9,0,2,0
2009,Sexuelle Belästigungen (Art. 198),weiblich,   Partnerschaft,,,,,7,0,0,0,1,0,3,1,0,2,0,0,0
2009,Sexuelle Belästigungen (Art. 198),weiblich,   ehemalige Partnerschaft,,,,,30,0,0,0,3,4,9,3,3,6,0,2,0
2009,Sexuelle Belästigungen (Art. 198),weiblich,   Eltern-Kind-Beziehung,,,,,10,1,3,2,0,3,0,0,0,1,0,0,0
2009,Sexuelle Belästigungen (Art. 198),weiblich,   andere Verwandtschaftsbeziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),Total,Alle,3.0,3.0,0.0,0.0,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,Alle,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Eltern-Kind-Beziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Total Häusliche Gewalt,Total,Alle,8791.0,15606.0,139.0,2757.0,9233,318,332,376,306,1063,1162,1201,1264,2012,824,250,125
2010,Total Häusliche Gewalt,männlich,Alle,,,,,2260,146,143,97,48,179,200,214,245,523,307,111,47
2010,Total Häusliche Gewalt,männlich,   Partnerschaft,,,,,1001,0,0,0,9,65,123,131,155,296,152,50,20
2010,Total Häusliche Gewalt,männlich,   ehemalige Partnerschaft,,,,,415,0,2,4,6,54,35,55,60,124,52,20,3
2010,Total Häusliche Gewalt,männlich,   Eltern-Kind-Beziehung,,,,,540,128,118,75,22,31,14,6,11,53,48,21,13
2010,Total Häusliche Gewalt,männlich,   andere Verwandtschaftsbeziehung,,,,,354,19,26,19,12,34,35,26,24,63,61,21,14
2010,Total Häusliche Gewalt,weiblich,Alle,,,,,6973,172,189,279,258,884,962,987,1019,1489,517,139,78
2010,Total Häusliche Gewalt,weiblich,   Partnerschaft,,,,,4077,0,8,37,91,499,663,682,703,975,301,78,40
2010,Total Häusliche Gewalt,weiblich,   ehemalige Partnerschaft,,,,,1891,0,10,61,98,308,283,297,289,404,111,23,7
2010,Total Häusliche Gewalt,weiblich,   Eltern-Kind-Beziehung,,,,,782,147,140,148,57,56,14,12,28,85,64,11,20
2010,Total Häusliche Gewalt,weiblich,   andere Verwandtschaftsbeziehung,,,,,448,29,36,42,21,60,34,38,33,63,48,29,15
2010,Tötungsdelikte vollendet (Art. 111-113/116),Total,Alle,25.0,26.0,0.0,0.0,26,3,1,1,2,0,1,2,4,4,2,3,3
2010,Tötungsdelikte vollendet (Art. 111-113/116),männlich,Alle,,,,,7,3,0,0,1,0,0,1,0,0,0,2,0
2010,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2010,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,4,3,0,0,0,0,0,0,0,0,0,1,0
2010,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2010,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,Alle,,,,,19,0,1,1,1,0,1,1,4,4,2,1,3
2010,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Partnerschaft,,,,,12,0,0,0,0,0,0,1,4,4,1,0,2
2010,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2010,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2010,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2010,Tötungsdelikte versucht (Art. 111-113/116),Total,Alle,49.0,51.0,51.0,0.0,50,2,2,2,0,3,8,5,6,8,6,4,4
2010,Tötungsdelikte versucht (Art. 111-113/116),männlich,Alle,,,,,15,1,1,0,0,0,0,2,2,2,3,1,3
2010,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Partnerschaft,,,,,6,0,0,0,0,0,0,2,1,0,1,0,2
2010,Tötungsdelikte versucht (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,4,0,0,0,0,0,0,0,1,1,1,1,0
2010,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2010,Tötungsdelikte versucht (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2010,Tötungsdelikte versucht (Art. 111-113/116),weiblich,Alle,,,,,35,1,1,2,0,3,8,3,4,6,3,3,1
2010,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Partnerschaft,,,,,13,0,0,1,0,1,6,1,3,0,1,0,0
2010,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,14,0,0,1,0,1,2,2,1,5,1,1,0
2010,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,5,1,1,0,0,0,0,0,0,1,1,1,0
2010,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),Total,Alle,2.0,2.0,2.0,0.0,2,X,X,X,X,X,X,X,X,X,X,X,X
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,Alle,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),Total,Alle,5.0,5.0,1.0,0.0,5,0,0,0,0,1,0,0,2,2,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,Alle,,,,,5,0,0,0,0,1,0,0,2,2,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Partnerschaft,,,,,4,0,0,0,0,0,0,0,2,2,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Schwere Körperverletzung (Art. 122),Total,Alle,64.0,65.0,10.0,6.0,63,7,0,1,2,6,9,10,9,13,5,0,1
2010,Schwere Körperverletzung (Art. 122),männlich,Alle,,,,,17,4,0,0,1,0,2,4,1,3,2,0,0
2010,Schwere Körperverletzung (Art. 122),männlich,   Partnerschaft,,,,,6,0,0,0,0,0,1,2,0,1,2,0,0
2010,Schwere Körperverletzung (Art. 122),männlich,   ehemalige Partnerschaft,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2010,Schwere Körperverletzung (Art. 122),männlich,   Eltern-Kind-Beziehung,,,,,6,4,0,0,1,0,1,0,0,0,0,0,0
2010,Schwere Körperverletzung (Art. 122),männlich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2010,Schwere Körperverletzung (Art. 122),weiblich,Alle,,,,,46,3,0,1,1,6,7,6,8,10,3,0,1
2010,Schwere Körperverletzung (Art. 122),weiblich,   Partnerschaft,,,,,27,0,0,0,1,3,6,4,5,5,2,0,1
2010,Schwere Körperverletzung (Art. 122),weiblich,   ehemalige Partnerschaft,,,,,10,0,0,0,0,2,1,2,3,2,0,0,0
2010,Schwere Körperverletzung (Art. 122),weiblich,   Eltern-Kind-Beziehung,,,,,5,3,0,1,0,0,0,0,0,1,0,0,0
2010,Schwere Körperverletzung (Art. 122),weiblich,   andere Verwandtschaftsbeziehung,,,,,4,0,0,0,0,1,0,0,0,2,1,0,0
2010,Einfache Körperverletzung (Art. 123),Total,Alle,1941.0,2197.0,15.0,158.0,2109,64,73,79,69,232,295,294,305,425,188,51,34
2010,Einfache Körperverletzung (Art. 123),männlich,Alle,,,,,529,33,36,23,15,40,56,54,58,108,69,25,12
2010,Einfache Körperverletzung (Art. 123),männlich,   Partnerschaft,,,,,275,0,0,0,4,15,38,32,43,79,46,14,4
2010,Einfache Körperverletzung (Art. 123),männlich,   ehemalige Partnerschaft,,,,,71,0,1,0,2,12,8,14,7,14,12,1,0
2010,Einfache Körperverletzung (Art. 123),männlich,   Eltern-Kind-Beziehung,,,,,120,30,32,18,6,7,0,1,2,10,6,5,3
2010,Einfache Körperverletzung (Art. 123),männlich,   andere Verwandtschaftsbeziehung,,,,,73,3,3,5,3,7,12,7,7,7,8,6,5
2010,Einfache Körperverletzung (Art. 123),weiblich,Alle,,,,,1580,31,37,56,54,192,239,240,247,317,119,26,22
2010,Einfache Körperverletzung (Art. 123),weiblich,   Partnerschaft,,,,,1060,0,2,7,24,124,174,184,194,239,86,13,13
2010,Einfache Körperverletzung (Art. 123),weiblich,   ehemalige Partnerschaft,,,,,324,0,1,15,17,56,62,52,42,57,17,3,2
2010,Einfache Körperverletzung (Art. 123),weiblich,   Eltern-Kind-Beziehung,,,,,148,28,33,30,9,6,3,2,3,14,10,4,6
2010,Einfache Körperverletzung (Art. 123),weiblich,   andere Verwandtschaftsbeziehung,,,,,69,3,1,5,4,9,3,9,9,11,8,6,1
2010,Tätlichkeiten (Art. 126),Total,Alle,4174.0,4841.0,0.0,1246.0,4571,116,144,199,165,593,634,602,627,983,339,118,51
